game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_161724,2026-04-09T16:17:24.056400,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Protectors 2,advance,,,-0.3262,-0.3654,-0.0392,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056447,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Protectors 1,rush,,,0.2123,0.2609,0.0486,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 1,0.0000,True,"36,19",,
20260409_161724,2026-04-09T16:17:24.056468,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Protectors 1,advance,,,-0.4276,-0.4743,-0.0467,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056506,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Elemental Protectors,rush,,,0.2949,0.3092,0.0143,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 1,0.0000,True,"20,21",,
20260409_161724,2026-04-09T16:17:24.056525,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,B,Player B's Support Artillery 2,hold,,,-0.5314,-0.4044,0.1270,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056541,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",1,A,Player A's Shifters 2,rush,,,0.2070,0.1792,-0.0278,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 1,0.0000,True,"36,13",,
20260409_161724,2026-04-09T16:17:24.056576,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's AG Tank,advance,,,-0.4081,-0.4696,-0.0615,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056591,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Shifters 2,advance,Player B's AG Tank,,0.3714,0.3458,-0.0256,Player A's Shifters 2,advance,model chose advance,,Player B's Shifters 2,0.0000,False,"37,26",Player B's Shifters 2,Player B's AG Tank
20260409_161724,2026-04-09T16:17:24.056610,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Shifters 2,advance,,,-0.4162,-0.3474,0.0688,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056626,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Shifters 1,advance,Player B's Support Artillery 1,,0.3572,0.5570,0.1998,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,False,"56,31",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_161724,2026-04-09T16:17:24.056644,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Protectors 1,advance,,,-0.4296,-0.4232,0.0065,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056660,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Combat Walker,advance,Player B's Shifters 2,,0.5647,0.6047,0.0400,Player A's Retributors (Combined),charge,model chose charge,Player B's AG Tank,,0.0000,True,"25,22",Player B's Support Artillery 2,Player B's Support Artillery 2
20260409_161724,2026-04-09T16:17:24.056679,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Jetbike Strikers,advance,,,-0.4841,-0.2649,0.2193,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056695,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Protectors 2,advance,Player B's Shifters 1,,0.4942,0.5979,0.1037,Player A's Protectors 2,advance,model chose advance,,Player B's Retributors,0.0000,False,"35,22",Player B's Retributors,Player B's Jetbike Strikers
20260409_161724,2026-04-09T16:17:24.056713,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Protectors 2,advance,,,-0.4221,-0.4631,-0.0410,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056739,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Retributors (Combined),charge,,Player B's AG Tank,0.6017,0.5751,-0.0266,Player A's Elemental Protectors,advance,model chose advance,,Player B's Protectors 2,0.0000,True,,,
20260409_161724,2026-04-09T16:17:24.056758,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Retributors,advance,,,-0.3904,-0.4302,-0.0398,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056796,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Elemental Protectors,advance,Player B's Protectors 2,,0.6088,0.5811,-0.0277,Player A's Elemental Protectors,advance,model chose advance,,Player B's Protectors 2,0.0000,False,"17,27",Player B's Protectors 2,Player B's Protectors 2
20260409_161724,2026-04-09T16:17:24.056816,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,B,Player B's Support Artillery 2,hold,,,-0.4436,-0.3411,0.1025,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056833,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",2,A,Player A's Support Artillery,hold,Player B's Protectors 1,,0.5704,0.6895,0.1191,Player A's Support Artillery,hold,artillery holds position,,Player B's Retributors,0.0000,False,,,Player B's Retributors
20260409_161724,2026-04-09T16:17:24.056868,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,B,Player B's Jetbike Strikers,advance,,,-0.5584,-0.5207,0.0377,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056883,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Combat Walker,advance,Player B's AG Tank,,0.6934,0.8048,0.1113,Player A's Combat Walker,advance,model chose advance,,Player B's Protectors 2,0.0000,False,"29,28",Player B's Protectors 2,Player B's Protectors 2
20260409_161724,2026-04-09T16:17:24.056901,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,B,Player B's Retributors,advance,,,-0.6125,-0.5886,0.0239,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056917,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Elemental Protectors,advance,Player B's Support Artillery 2,,0.8202,0.7904,-0.0297,Player A's Retributors (Combined),rush,model chose rush,,,0.0000,True,"17,34",Player B's Support Artillery 2,Player B's Support Artillery 2
20260409_161724,2026-04-09T16:17:24.056935,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,B,Player B's Protectors 2,advance,,,-0.5274,-0.5363,-0.0088,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056951,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Retributors (Combined),charge,,Player B's Retributors,0.8031,0.7613,-0.0418,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,,,
20260409_161724,2026-04-09T16:17:24.056969,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,B,Player B's Support Artillery 2,hold,,,-0.5121,-0.5332,-0.0211,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.056985,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Support Artillery,hold,Player B's Jetbike Strikers,,0.7930,0.7830,-0.0100,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,,,Player B's Retributors
20260409_161724,2026-04-09T16:17:24.057003,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Protectors 2,advance,Player B's Jetbike Strikers,,0.7830,0.7551,-0.0279,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,"37,26",Player B's Retributors,Player B's Retributors
20260409_161724,2026-04-09T16:17:24.057030,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",3,A,Player A's Shifters 1,advance,,,0.7551,0.7824,0.0273,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,False,"50,31",,
20260409_161724,2026-04-09T16:17:24.057049,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,B,Player B's Jetbike Strikers,advance,,,-0.5241,-0.3854,0.1387,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.057081,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,A,Player A's Protectors 2,hold,Player B's Retributors,,0.7412,0.8217,0.0805,Player A's Elemental Protectors,advance,model chose advance,,Player B's Protectors 2,0.0000,True,,,Player B's Retributors
20260409_161724,2026-04-09T16:17:24.057120,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,B,Player B's Protectors 2,rush,,,-0.6110,-0.4481,0.1628,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.057136,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,A,Player A's Elemental Protectors,advance,Player B's Protectors 2,,0.6497,0.8343,0.1845,Player A's Elemental Protectors,advance,model chose advance,,Player B's Protectors 2,0.0000,False,"16,25",Player B's Protectors 2,Player B's Protectors 2
20260409_161724,2026-04-09T16:17:24.057155,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,B,Player B's Support Artillery 2,hold,,,-0.7165,-0.7342,-0.0177,,,,,,,False,,,
20260409_161724,2026-04-09T16:17:24.057190,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,A,Player A's Combat Walker,rush,,,0.8527,0.9246,0.0718,Player A's Shifters 1,advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,"35,38",,
20260409_161724,2026-04-09T16:17:24.057230,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,A,Player A's Shifters 1,advance,,,0.9246,0.9298,0.0053,Player A's Support Artillery,hold,artillery holds position,,Player B's Jetbike Strikers,0.0000,True,"51,33",,
