game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_112429,2026-03-30T11:24:29.781471,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Scorchers 1,advance,-0.2770,-0.2832,-0.0062,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781486,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Jetbike Strikers,rush,0.5480,0.5345,-0.0135,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781503,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Support Artillery,hold,-0.2684,-0.2578,0.0107,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781517,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Retributors,rush,0.5346,0.5055,-0.0291,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781534,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Gliders,advance,-0.2432,-0.2834,-0.0401,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781566,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Support Artillery 2,hold,0.5510,0.5464,-0.0046,Player A's Support Artillery 2,hold,artillery holds position,,Player B's Gliders,0.0000,False
20260330_112429,2026-03-30T11:24:29.781610,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Protectors 1,rush,0.5464,0.5343,-0.0121,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781631,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Heavy Jetbike,advance,0.5343,0.5354,0.0011,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,False
20260330_112429,2026-03-30T11:24:29.781649,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Heavy Jetbike,hold,-0.2783,-0.3204,-0.0421,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781666,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Retributors,charge,0.5048,0.4889,-0.0159,Player A's AG Tank,advance,model chose advance,,Player B's Gliders,0.0000,True
20260330_112429,2026-03-30T11:24:29.781684,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Scorchers 2,advance,-0.3131,-0.2589,0.0542,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781700,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Protectors 1,advance,0.4452,0.5134,0.0682,Player A's AG Tank,advance,model chose advance,,Player B's Gliders,0.0000,True
20260330_112429,2026-03-30T11:24:29.781720,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's AG Tank,advance,-0.2895,-0.2727,0.0167,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781738,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Protectors 2,advance,0.6104,0.6054,-0.0050,Player A's Shifters 1,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781757,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Scorchers 1,advance,-0.2967,-0.2907,0.0060,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781775,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Jetbike Strikers,advance,0.6060,0.6204,0.0144,Player A's Support Artillery 1,hold,artillery holds position,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781796,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Retributors,charge,-0.2660,-0.2476,0.0185,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781813,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Shifters 2,advance,0.6462,0.6478,0.0016,Player A's Support Artillery 2,hold,artillery holds position,,Player B's Retributors,0.0000,True
20260330_112429,2026-03-30T11:24:29.781831,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Support Artillery,hold,-0.3281,-0.3461,-0.0180,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781847,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Shifters 1,advance,0.6692,0.6326,-0.0366,Player A's Shifters 1,rush,model chose rush,,,0.0000,True
20260330_112429,2026-03-30T11:24:29.781866,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Support Artillery 2,hold,0.6326,0.6090,-0.0235,Player A's Support Artillery 1,hold,artillery holds position,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781898,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Support Artillery 1,hold,0.6090,0.5684,-0.0406,Player A's AG Tank,hold,model chose hold,,Player B's Heavy Jetbike,0.0000,True
20260330_112429,2026-03-30T11:24:29.781919,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's AG Tank,advance,0.5684,0.5688,0.0004,Player A's AG Tank,charge,model chose charge,Player B's Heavy Jetbike,,0.0000,True
20260330_112429,2026-03-30T11:24:29.781938,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,B,Player B's AG Tank,charge,-0.3563,-0.4381,-0.0817,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781954,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Shifters 1,advance,0.6499,0.6567,0.0068,Player A's AG Tank,charge,model chose charge,Player B's Support Artillery,,0.0000,True
20260330_112429,2026-03-30T11:24:29.781972,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,B,Player B's Heavy Jetbike,advance,-0.4108,-0.4221,-0.0113,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781988,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Shifters 2,advance,0.6687,0.6313,-0.0375,Player A's AG Tank,hold,model chose hold,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782006,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Support Artillery 2,hold,0.6313,0.6186,-0.0127,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782024,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Support Artillery 1,hold,0.6186,0.5982,-0.0203,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782042,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Jetbike Strikers,advance,0.5982,0.6442,0.0459,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782060,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's AG Tank,advance,0.6442,0.5967,-0.0475,Player A's AG Tank,hold,model chose hold,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782078,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Protectors 1,advance,0.5967,0.5838,-0.0128,Player A's Protectors 1,hold,model chose hold,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782096,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",4,B,Player B's AG Tank,advance,-0.4753,-0.4963,-0.0210,,,,,,,False
20260330_112429,2026-03-30T11:24:29.782112,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",4,A,Player A's Shifters 1,advance,0.6860,0.8480,0.1619,Player A's Support Artillery 1,hold,artillery holds position,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782131,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",4,A,Player A's Jetbike Strikers,rush,0.8480,0.9175,0.0695,Player A's AG Tank,hold,model chose hold,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.782149,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",4,A,Player A's Shifters 2,advance,0.9175,0.9242,0.0067,Player A's Support Artillery 1,hold,artillery holds position,,Player B's AG Tank,0.0000,True
20260330_114145,2026-03-30T11:41:45.555364,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Protectors,advance,0.1137,0.0861,-0.0276,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555403,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Heavy Jetbike,advance,0.4656,0.5313,0.0657,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555423,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Elemental Protectors 2,rush,-0.0426,-0.1051,-0.0625,Player A's Elemental Protectors 2,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555442,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Elemental Strikers,advance,0.5681,0.5648,-0.0033,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555457,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Elemental Strikers,rush,-0.1057,-0.2012,-0.0955,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555474,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Great Elemental,advance,0.5957,0.5793,-0.0164,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555489,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Scorchers 1,rush,-0.1694,-0.2749,-0.1055,Player A's Jetbike Protectors,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
